scenario,delta_max,day,lts,reached_threshold,adversary_sybils,adversary_cost,n_peers
honest_node,0.02,0.0,0.0,False,0,0.0,
honest_node,0.02,0.5,0.01,False,0,0.0,
honest_node,0.02,1.0,0.02,False,0,0.0,
honest_node,0.02,1.5,0.03,False,0,0.0,
honest_node,0.02,2.0,0.04,False,0,0.0,
honest_node,0.02,2.5,0.05,False,0,0.0,
honest_node,0.02,3.0,0.06,False,0,0.0,
honest_node,0.02,3.5,0.07,False,0,0.0,
honest_node,0.02,4.0,0.08,False,0,0.0,
honest_node,0.02,4.5,0.09,False,0,0.0,
honest_node,0.02,5.0,0.1,False,0,0.0,
honest_node,0.02,5.5,0.11,False,0,0.0,
honest_node,0.02,6.0,0.12,False,0,0.0,
honest_node,0.02,6.5,0.13,False,0,0.0,
honest_node,0.02,7.0,0.14,False,0,0.0,
honest_node,0.02,7.5,0.15,False,0,0.0,
honest_node,0.02,8.0,0.16,False,0,0.0,
honest_node,0.02,8.5,0.17,False,0,0.0,
honest_node,0.02,9.0,0.18,False,0,0.0,
honest_node,0.02,9.5,0.19,False,0,0.0,
honest_node,0.02,10.0,0.2,False,0,0.0,
honest_node,0.02,10.5,0.21,False,0,0.0,
honest_node,0.02,11.0,0.22,False,0,0.0,
honest_node,0.02,11.5,0.23,False,0,0.0,
honest_node,0.02,12.0,0.24,False,0,0.0,
honest_node,0.02,12.5,0.25,False,0,0.0,
honest_node,0.02,13.0,0.26,False,0,0.0,
honest_node,0.02,13.5,0.27,False,0,0.0,
honest_node,0.02,14.0,0.28,False,0,0.0,
honest_node,0.02,14.5,0.29,False,0,0.0,
honest_node,0.02,15.0,0.3,False,0,0.0,
honest_node,0.02,15.5,0.31,False,0,0.0,
honest_node,0.02,16.0,0.32,False,0,0.0,
honest_node,0.02,16.5,0.33,False,0,0.0,
honest_node,0.02,17.0,0.34,False,0,0.0,
honest_node,0.02,17.5,0.35000000000000003,False,0,0.0,
honest_node,0.02,18.0,0.36,False,0,0.0,
honest_node,0.02,18.5,0.37,False,0,0.0,
honest_node,0.02,19.0,0.38,False,0,0.0,
honest_node,0.02,19.5,0.39,False,0,0.0,
honest_node,0.02,20.0,0.4,False,0,0.0,
honest_node,0.02,20.5,0.41000000000000003,False,0,0.0,
honest_node,0.02,21.0,0.42,False,0,0.0,
honest_node,0.02,21.5,0.43,False,0,0.0,
honest_node,0.02,22.0,0.44,False,0,0.0,
honest_node,0.02,22.5,0.45,False,0,0.0,
honest_node,0.02,23.0,0.46,False,0,0.0,
honest_node,0.02,23.5,0.47000000000000003,False,0,0.0,
honest_node,0.02,24.0,0.48,False,0,0.0,
honest_node,0.02,24.5,0.49,False,0,0.0,
honest_node,0.02,25.0,0.5,False,0,0.0,
honest_node,0.02,25.5,0.51,False,0,0.0,
honest_node,0.02,26.0,0.52,False,0,0.0,
honest_node,0.02,26.5,0.53,False,0,0.0,
honest_node,0.02,27.0,0.54,False,0,0.0,
honest_node,0.02,27.5,0.55,False,0,0.0,
honest_node,0.02,28.0,0.56,False,0,0.0,
honest_node,0.02,28.5,0.5700000000000001,False,0,0.0,
honest_node,0.02,29.0,0.58,False,0,0.0,
honest_node,0.02,29.5,0.59,False,0,0.0,
honest_node,0.02,30.0,0.6,False,0,0.0,
honest_node,0.02,30.5,0.61,False,0,0.0,
honest_node,0.02,31.0,0.62,False,0,0.0,
honest_node,0.02,31.5,0.63,False,0,0.0,
honest_node,0.02,32.0,0.64,False,0,0.0,
honest_node,0.02,32.5,0.65,False,0,0.0,
honest_node,0.02,33.0,0.66,False,0,0.0,
honest_node,0.02,33.5,0.67,False,0,0.0,
honest_node,0.02,34.0,0.68,False,0,0.0,
honest_node,0.02,34.5,0.6900000000000001,False,0,0.0,
honest_node,0.02,35.0,0.7000000000000001,False,0,0.0,
honest_node,0.02,35.5,0.71,False,0,0.0,
honest_node,0.02,36.0,0.72,False,0,0.0,
honest_node,0.02,36.5,0.73,False,0,0.0,
honest_node,0.02,37.0,0.74,False,0,0.0,
honest_node,0.02,37.5,0.75,False,0,0.0,
honest_node,0.02,38.0,0.76,False,0,0.0,
honest_node,0.02,38.5,0.77,False,0,0.0,
honest_node,0.02,39.0,0.78,False,0,0.0,
honest_node,0.02,39.5,0.79,False,0,0.0,
honest_node,0.02,40.0,0.8,True,0,0.0,
honest_node,0.02,40.5,0.8,True,0,0.0,
honest_node,0.02,41.0,0.8,True,0,0.0,
honest_node,0.02,41.5,0.8,True,0,0.0,
honest_node,0.02,42.0,0.8,True,0,0.0,
honest_node,0.02,42.5,0.8,True,0,0.0,
honest_node,0.02,43.0,0.8,True,0,0.0,
honest_node,0.02,43.5,0.8,True,0,0.0,
honest_node,0.02,44.0,0.8,True,0,0.0,
honest_node,0.02,44.5,0.8,True,0,0.0,
honest_node,0.02,45.0,0.8,True,0,0.0,
honest_node,0.02,45.5,0.8,True,0,0.0,
honest_node,0.02,46.0,0.8,True,0,0.0,
honest_node,0.02,46.5,0.8,True,0,0.0,
honest_node,0.02,47.0,0.8,True,0,0.0,
honest_node,0.02,47.5,0.8,True,0,0.0,
honest_node,0.02,48.0,0.8,True,0,0.0,
honest_node,0.02,48.5,0.8,True,0,0.0,
honest_node,0.02,49.0,0.8,True,0,0.0,
honest_node,0.02,49.5,0.8,True,0,0.0,
honest_node,0.02,50.0,0.8,True,0,0.0,
honest_node,0.02,50.5,0.8,True,0,0.0,
honest_node,0.02,51.0,0.8,True,0,0.0,
honest_node,0.02,51.5,0.8,True,0,0.0,
honest_node,0.02,52.0,0.8,True,0,0.0,
honest_node,0.02,52.5,0.8,True,0,0.0,
honest_node,0.02,53.0,0.8,True,0,0.0,
honest_node,0.02,53.5,0.8,True,0,0.0,
honest_node,0.02,54.0,0.8,True,0,0.0,
honest_node,0.02,54.5,0.8,True,0,0.0,
honest_node,0.02,55.0,0.8,True,0,0.0,
honest_node,0.02,55.5,0.8,True,0,0.0,
honest_node,0.02,56.0,0.8,True,0,0.0,
honest_node,0.02,56.5,0.8,True,0,0.0,
honest_node,0.02,57.0,0.8,True,0,0.0,
honest_node,0.02,57.5,0.8,True,0,0.0,
honest_node,0.02,58.0,0.8,True,0,0.0,
honest_node,0.02,58.5,0.8,True,0,0.0,
honest_node,0.02,59.0,0.8,True,0,0.0,
honest_node,0.02,59.5,0.8,True,0,0.0,
honest_node,0.05,0.0,0.0,False,0,0.0,
honest_node,0.05,0.5,0.025,False,0,0.0,
honest_node,0.05,1.0,0.05,False,0,0.0,
honest_node,0.05,1.5,0.07500000000000001,False,0,0.0,
honest_node,0.05,2.0,0.1,False,0,0.0,
honest_node,0.05,2.5,0.125,False,0,0.0,
honest_node,0.05,3.0,0.15000000000000002,False,0,0.0,
honest_node,0.05,3.5,0.17500000000000002,False,0,0.0,
honest_node,0.05,4.0,0.2,False,0,0.0,
honest_node,0.05,4.5,0.225,False,0,0.0,
honest_node,0.05,5.0,0.25,False,0,0.0,
honest_node,0.05,5.5,0.275,False,0,0.0,
honest_node,0.05,6.0,0.30000000000000004,False,0,0.0,
honest_node,0.05,6.5,0.325,False,0,0.0,
honest_node,0.05,7.0,0.35000000000000003,False,0,0.0,
honest_node,0.05,7.5,0.375,False,0,0.0,
honest_node,0.05,8.0,0.4,False,0,0.0,
